product_name,overall_rating,no_ratings,no_reviews,rating,title,review
Apple MacBook AIR Apple M2 - (8 GB/256 GB SSD/Mac OS Monterey)...,4.7,"15,210",900,5,Fabulous!,"This MacBook is a fine wine ..
Go for it without any second thought.. 💗♾️🍷"
Apple MacBook AIR Apple M2 - (8 GB/256 GB SSD/Mac OS Monterey)...,4.7,"15,210",900,5,Perfect product!,"Used for 2 months
Pros:
1.Performance is really good but 8gb ram will not be enough if you're doing video editing
2.Battery life is absolutely amazing
3. This was my first MacOs experience and I can say that Windows is better. There are some things that MacOS does better but it's not enough
4. I've played some games only a few. Not for gaming
5. Display , build, keyboard, touchpad , webcam and speakers are all very good
Cons:
1. It's very expensive just for an additional 256gb or 8gb ram
...
READ MORE"
Apple MacBook AIR Apple M2 - (8 GB/256 GB SSD/Mac OS Monterey)...,4.7,"15,210",900,5,Fabulous!,Just phenomenal. My words can't describe this machine.
Apple MacBook AIR Apple M2 - (8 GB/256 GB SSD/Mac OS Monterey)...,4.7,"15,210",900,5,Must buy!,Loved it❤️
Apple MacBook AIR Apple M2 - (8 GB/256 GB SSD/Mac OS Monterey)...,4.7,"15,210",900,5,Brilliant,"Been waiting to buy a macbook since M1 lunch, but finally bought Air M2 because of BBD in Flipkart. I got it at an unbelievable price. But I was a little disappointed with the delivery as it got delivered after 4 days after it came out for delivery.

I think I don't need to talk anything about Macbook Air M2 performance, it's literally awesome and no window laptop can beat it's battery."
Apple MacBook AIR Apple M2 - (8 GB/256 GB SSD/Mac OS Monterey)...,4.7,"15,210",900,5,Worth every penny,Totally Satisfied with this powerful machine. ✨
Apple MacBook AIR Apple M2 - (8 GB/256 GB SSD/Mac OS Monterey)...,4.7,"15,210",900,5,Worth every penny,"Just one word
Awesome 😊"
Apple MacBook AIR Apple M2 - (8 GB/256 GB SSD/Mac OS Monterey)...,4.7,"15,210",900,4,Wonderful,"I bought this Mac bcz I wanted to buy a MAC! Using it for last 1 week, initial impression is great. Will update the review in future I get spare time."
Apple MacBook AIR Apple M2 - (8 GB/256 GB SSD/Mac OS Monterey)...,4.7,"15,210",900,4,Value-for-money,I have used it for almost a year and my experience was great.
Apple MacBook AIR Apple M2 - (8 GB/256 GB SSD/Mac OS Monterey)...,4.7,"15,210",900,4,Worth the money,"Got it in BBD, it's an amazing machine working so good, got a good deal... thanks Flipkart 😎"
Apple MacBook AIR Apple M2 - (8 GB/256 GB SSD/Mac OS Monterey)...,4.7,"15,210",900,4,Good choice,There is no need to review this product as when it comes to apple it gives you the best and premium feel. Though the MacBook is good the only disadvantage is the storage issue as it doesn't provide greater storage capacity.
Apple MacBook AIR Apple M2 - (8 GB/256 GB SSD/Mac OS Monterey)...,4.7,"15,210",900,5,Terrific,Great laptop value for money.
Apple MacBook AIR Apple M2 - (8 GB/256 GB SSD/Mac OS Monterey)...,4.7,"15,210",900,5,Perfect product!,"Apple Macbook Air M2 is my first laptop and I don't even need to elaborate on the quality and user friendliness of Apple devices. They always set the bar high when it comes to attention to detail like multiple device integration in the Apple ecosystem. No other company till now has been able to accomplish this feat so efficiently. Everything is so seamless that we are in awe of Apple products. No doubt these are premium and costly devices but we get our money's worth over a long duration of t...
READ MORE"
Apple MacBook AIR Apple M2 - (8 GB/256 GB SSD/Mac OS Monterey)...,4.7,"15,210",900,5,Fabulous!,"Its a light weight powerful machine which is smooth and has zero lags.
The keypad quality is good.
Midnight black color looks very elegant."
Apple MacBook AIR Apple M2 - (8 GB/256 GB SSD/Mac OS Monterey)...,4.7,"15,210",900,5,Excellent,Nice
Apple MacBook AIR Apple M2 - (8 GB/256 GB SSD/Mac OS Monterey)...,4.7,"15,210",900,5,Terrific,I bought the product during BBD 2023 at a good offer price. I am a first time mac user and got fascinated with the design and build quality of the Macbook. I feel like and excellent purchase.
Apple MacBook AIR Apple M2 - (8 GB/256 GB SSD/Mac OS Monterey)...,4.7,"15,210",900,5,Wonderful,"Good product ,battery backup also good"
Apple MacBook AIR Apple M2 - (8 GB/256 GB SSD/Mac OS Monterey)...,4.7,"15,210",900,5,Terrific purchase,"Overall a product that never disappoints. The only thing that u don't like in this black colour is a fingerprint magnet every time you touch it, it gets full of fingerprints."
Apple MacBook AIR Apple M2 - (8 GB/256 GB SSD/Mac OS Monterey)...,4.7,"15,210",900,4,Very Good,Premium And good performance
Apple MacBook AIR Apple M2 - (8 GB/256 GB SSD/Mac OS Monterey)...,4.7,"15,210",900,3,Good,The hinge is too tight and it will open 10mm automatically after close
SAMSUNG Galaxy Book4 Metal Intel Core i3 13th Gen 1315U - (8 G...,4.5,"1,323",177,4,Good quality product,"Only problem is You can't upgrade ram.
Other wise best in i3 segment."
SAMSUNG Galaxy Book4 Metal Intel Core i3 13th Gen 1315U - (8 G...,4.5,"1,323",177,5,Simply awesome,"Battery too good, It Feels Premium😍, If you are looking for it .
just go for it.
Overall no competition 🔥🔥🔥
All specification are too much Good 😇🤩
# Fingerprints available ✅️✔️
#Back-lit keyboard available ✅️✔️"
SAMSUNG Galaxy Book4 Metal Intel Core i3 13th Gen 1315U - (8 G...,4.5,"1,323",177,5,Fabulous!,Very good product
SAMSUNG Galaxy Book4 Metal Intel Core i3 13th Gen 1315U - (8 G...,4.5,"1,323",177,5,Just wow!,Very nice product.
SAMSUNG Galaxy Book4 Metal Intel Core i3 13th Gen 1315U - (8 G...,4.5,"1,323",177,4,A Budget-Friendly Powerhouse,"So, after lot of searching and searching, finally, I purchased this Book4 I3 Variant.
Since, I have a galaxy S23, a tab S9FE Plus, a Galaxy watch 4 Classic, a Galaxy Buds, I had no other options rather that this Galaxy Book.
With all my stated products, everyone can now easily guess, I have everything on a Budget price.
As such, I had no other options rather than the I3 variant.

Coming to the laptop - the only difference is only the processor in all the Book4 and its the cheapest one.
But th...
READ MORE"
SAMSUNG Galaxy Book4 Metal Intel Core i3 13th Gen 1315U - (8 G...,4.5,"1,323",177,5,Must buy!,"The Laptop feels very durable.
It is a very light and sleek laptop.
Samsung's feel and touch just amazing 😉
Battery backup is pretty awesome.

I bought it for Rs. 36,308/-
The only thing that I don't like, the RAM is not expandable
Otherwise it is a good deal in this price..."
SAMSUNG Galaxy Book4 Metal Intel Core i3 13th Gen 1315U - (8 G...,4.5,"1,323",177,4,Value-for-money,"Value for money good at this price segment
Could be more better
But it's good to go for basic and daily work
Good for students and office work"
SAMSUNG Galaxy Book4 Metal Intel Core i3 13th Gen 1315U - (8 G...,4.5,"1,323",177,5,Terrific purchase,Best go with out a doubt
SAMSUNG Galaxy Book4 Metal Intel Core i3 13th Gen 1315U - (8 G...,4.5,"1,323",177,5,Super!,"I got this below 35k.
Excellent product and performance.
As expected.
i3 processor - so as like the processor.
Battery life is very good but takes a long time to fully charge.
No question about the design and feel.
For daily office work this is the best option with style.
I mainly used canva (online )for my office work and design and this is well capable.
Please go for it.
💯 Recommended product.
After using it for 1 month I am waiting for review."
SAMSUNG Galaxy Book4 Metal Intel Core i3 13th Gen 1315U - (8 G...,4.5,"1,323",177,5,Mind-blowing purchase,Totally worth it at this price segment there is no competition of this laptop must buy if looking for i3 processor display design overall everything is amazing 😍 even the battery performance is so satisfying
SAMSUNG Galaxy Book4 Metal Intel Core i3 13th Gen 1315U - (8 G...,4.5,"1,323",177,5,Super!,Beautiful n stylish design 😍.. without a thought go for
SAMSUNG Galaxy Book4 Metal Intel Core i3 13th Gen 1315U - (8 G...,4.5,"1,323",177,4,Value-for-money,Good product
SAMSUNG Galaxy Book4 Metal Intel Core i3 13th Gen 1315U - (8 G...,4.5,"1,323",177,5,Highly recommended,"Pros :

Intel core i3 13th gen - Superb performance and booting within seconds.
Display - Cristal Clear display.
Design - Metallic body, Very slim and light weight. Feels like a premium laptop.
Battery - Fast charging and good battery backup. C type charger.
Samsung applications and Bixby support is there.

Cons :

Trail version McAfee antivirus. Need to buy after trail period.
Speaker sounds very low.
It's comes with UHD Intel graphics. But in Flipkart product specs it's showing intel iri...
READ MORE"
SAMSUNG Galaxy Book4 Metal Intel Core i3 13th Gen 1315U - (8 G...,4.5,"1,323",177,5,Terrific,Awesome 👍🏻
SAMSUNG Galaxy Book4 Metal Intel Core i3 13th Gen 1315U - (8 G...,4.5,"1,323",177,5,Brilliant,"Needed a basic laptop , After lot of visits to showrooms and getting quotes , took a leap of faith on book 4 ,i3 version, eventhough I haven't seen it in person and when it arrived , it looked and felt stunning , Display is top notch , slim profile looked premium,backlit keyboard and finger print sensor is great in the budget , 'll update further after using it for few weeks"
SAMSUNG Galaxy Book4 Metal Intel Core i3 13th Gen 1315U - (8 G...,4.5,"1,323",177,5,Highly recommended,Best laptop under 35k
SAMSUNG Galaxy Book4 Metal Intel Core i3 13th Gen 1315U - (8 G...,4.5,"1,323",177,5,Simply awesome,Good
SAMSUNG Galaxy Book4 Metal Intel Core i3 13th Gen 1315U - (8 G...,4.5,"1,323",177,5,Highly recommended,best
SAMSUNG Galaxy Book4 Metal Intel Core i3 13th Gen 1315U - (8 G...,4.5,"1,323",177,4,Pretty good,Product is awesome 💯😎
SAMSUNG Galaxy Book4 Metal Intel Core i3 13th Gen 1315U - (8 G...,4.5,"1,323",177,5,Worth every penny,"This is Absolutely best laptop..
Build quality is awesome display super and performance also good Feels Premium laptop..
And samsung brand Eco system also really good..
I am writing this review after 20 days of usage Really smooth No heating Really good one.....😍😊"
SAMSUNG Galaxy Book4 Metal Intel Core i3 13th Gen 1315U - (8 G...,4.5,"1,323",177,5,Awesome,"Purchased it for my dad who uses it for daily tasks such as Office tasks, online banking etc. Perfect for such tasks. Loved the all metal body design and keyboard."
SAMSUNG Galaxy Book4 Metal Intel Core i3 13th Gen 1315U - (8 G...,4.5,"1,323",177,5,Fabulous!,"No hang laptop for office work, and daily use
Beats apple in terms of design
Samsung apps are fantastic for ecosystem
Satisfied with price"
SAMSUNG Galaxy Book4 Metal Intel Core i3 13th Gen 1315U - (8 G...,4.5,"1,323",177,5,Simply awesome,Premium and very good product. Dispointed for late delivery. Other than fine
SAMSUNG Galaxy Book4 Metal Intel Core i3 13th Gen 1315U - (8 G...,4.5,"1,323",177,5,Terrific purchase,Good product at this price 👌
SAMSUNG Galaxy Book4 Metal Intel Core i3 13th Gen 1315U - (8 G...,4.5,"1,323",177,4,Good,It's good but it's lagging bit while using multiple tabs in browser
SAMSUNG Galaxy Book4 Metal Intel Core i3 13th Gen 1315U - (8 G...,4.5,"1,323",177,3,Just okay,Overall good for normal usage with decent battery backup. At this price point I hope to get atleast 16gb ram or atleast expandable ram option.
SAMSUNG Galaxy Book4 Metal Intel Core i3 13th Gen 1315U - (8 G...,4.5,"1,323",177,5,Wonderful,"The best laptop under 35k it's impressed by looks and designed, performance also good
It's worth to buy for students work
Go for it without any doubt"
SAMSUNG Galaxy Book4 Metal Intel Core i3 13th Gen 1315U - (8 G...,4.5,"1,323",177,5,Perfect product!,Good product good condition well packed 👍🏽
SAMSUNG Galaxy Book4 Metal Intel Core i3 13th Gen 1315U - (8 G...,4.5,"1,323",177,5,Excellent,"Lovely product one the best laptop in the price range and very light

Very much delighted by the service and the weight"
SAMSUNG Galaxy Book4 Metal Intel Core i3 13th Gen 1315U - (8 G...,4.5,"1,323",177,5,Simply awesome,Excellent
SAMSUNG Galaxy Book4 Metal Intel Core i3 13th Gen 1315U - (8 G...,4.5,"1,323",177,5,Just wow!,Excellent purchase. So far it's working like a charm.
SAMSUNG Galaxy Book4 Metal Intel Core i3 13th Gen 1315U - (8 G...,4.5,"1,323",177,5,Highly recommended,Best laptop at this price range. Very smooth performance and looks premium.
SAMSUNG Galaxy Book4 Metal Intel Core i3 13th Gen 1315U - (8 G...,4.5,"1,323",177,5,Excellent,Best in price renge good product
SAMSUNG Galaxy Book4 Metal Intel Core i3 13th Gen 1315U - (8 G...,4.5,"1,323",177,5,Excellent,"Looks good till now,i hope this remains good for next few years. Will update review after 1 month. After a lot of research for 1 month with budget in mind,i bought this. You can go for it without any second thought. I am very impressed.😍"
SAMSUNG Galaxy Book4 Metal Intel Core i3 13th Gen 1315U - (8 G...,4.5,"1,323",177,5,Best in the market!,"Highly premium feel of laptop, display is good , battery back is good , sound is loud and clear , finger print sensor gives good feel"
SAMSUNG Galaxy Book4 Metal Intel Core i3 13th Gen 1315U - (8 G...,4.5,"1,323",177,4,Nice product,There is concern with regard to speed. Apart from that everything is good
SAMSUNG Galaxy Book4 Metal Intel Core i3 13th Gen 1315U - (8 G...,4.5,"1,323",177,5,Terrific,Feels very premium when using. It is a very useful laptop. Brand Samsung👌🏻
SAMSUNG Galaxy Book4 Metal Intel Core i3 13th Gen 1315U - (8 G...,4.5,"1,323",177,4,Worth the money,Ok
SAMSUNG Galaxy Book4 Metal Intel Core i3 13th Gen 1315U - (8 G...,4.5,"1,323",177,5,Classy product,Nice product my sumsang laptop good performance thanks
SAMSUNG Galaxy Book4 Metal Intel Core i3 13th Gen 1315U - (8 G...,4.5,"1,323",177,5,Wonderful,"All is well good product
I'm very happy 🥰🤗"
SAMSUNG Galaxy Book4 Metal Intel Core i3 13th Gen 1315U - (8 G...,4.5,"1,323",177,5,Classy product,"After using this product for 15 days, I can confidently share my personal opinion: it's an all-rounder in its price range! I highly recommend giving it a try. The product has exceeded my expectations, and I believe it offers exceptional value for the price. Don't hesitate, go for it!"
